공고명,링크
[NHN Cloud 2025년 하반기 집중채용]클라우드서비스 기획,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=51886886&location=ts&searchword=%ED%81%B4%EB%9D%BC%EC%9A%B0%EB%93%9C&searchType=search&paid_fl=n&search_uuid=b28dfc5e-58dd-4eed-987c-f09417c953d9
클라우드시스템 엔지니어,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=51984407&location=ts&searchword=%ED%81%B4%EB%9D%BC%EC%9A%B0%EB%93%9C&searchType=search&paid_fl=n&search_uuid=b28dfc5e-58dd-4eed-987c-f09417c953d9
클라우드보안 운영 담당/세계적인 게임사,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=52005924&location=ts&searchword=%ED%81%B4%EB%9D%BC%EC%9A%B0%EB%93%9C&searchType=search&paid_fl=n&search_uuid=b28dfc5e-58dd-4eed-987c-f09417c953d9
정보 보안 엔지니어 (클라우드보안 / ISMS),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=52030033&location=ts&searchword=%ED%81%B4%EB%9D%BC%EC%9A%B0%EB%93%9C&searchType=search&paid_fl=n&search_uuid=b28dfc5e-58dd-4eed-987c-f09417c953d9
판교 위치 대기업계열 IT 기업클라우드백엔드서비스개발,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=51962233&location=ts&searchword=%ED%81%B4%EB%9D%BC%EC%9A%B0%EB%93%9C&searchType=search&paid_fl=n&search_uuid=b28dfc5e-58dd-4eed-987c-f09417c953d9
(AI 기반 교육 플랫폼)클라우드시스템 엔지니어 채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=52027182&location=ts&searchword=%ED%81%B4%EB%9D%BC%EC%9A%B0%EB%93%9C&searchType=search&paid_fl=n&search_uuid=b28dfc5e-58dd-4eed-987c-f09417c953d9
[CORNERSTONE42] AWS클라우드기술 전문가 Lead,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=51971187&location=ts&searchword=%ED%81%B4%EB%9D%BC%EC%9A%B0%EB%93%9C&searchType=search&paid_fl=n&search_uuid=b28dfc5e-58dd-4eed-987c-f09417c953d9
[ICT 통합서비스대기업] PaaS클라우드프리세일즈,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=52002760&location=ts&searchword=%ED%81%B4%EB%9D%BC%EC%9A%B0%EB%93%9C&searchType=search&paid_fl=n&search_uuid=b28dfc5e-58dd-4eed-987c-f09417c953d9
판교 위치 대기업계열 IT 기업클라우드네트웍 서비스개발,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=51962299&location=ts&searchword=%ED%81%B4%EB%9D%BC%EC%9A%B0%EB%93%9C&searchType=search&paid_fl=n&search_uuid=b28dfc5e-58dd-4eed-987c-f09417c953d9
[클라우드네트웍스] 서버엔지니어 모집 (경력),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=52013954&location=ts&searchword=%ED%81%B4%EB%9D%BC%EC%9A%B0%EB%93%9C&searchType=search&paid_fl=n&search_uuid=b28dfc5e-58dd-4eed-987c-f09417c953d9
"AWS, KT, Naver, HCI클라우드매니지드/ 기술운영/ TA, AA 채용",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=51854948&location=ts&searchword=%ED%81%B4%EB%9D%BC%EC%9A%B0%EB%93%9C&searchType=search&paid_fl=n&search_uuid=b28dfc5e-58dd-4eed-987c-f09417c953d9
판교 위치 대기업계열 IT 기업클라우드인프라기획 대리-과장급,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=51984603&location=ts&searchword=%ED%81%B4%EB%9D%BC%EC%9A%B0%EB%93%9C&searchType=search&paid_fl=n&search_uuid=b28dfc5e-58dd-4eed-987c-f09417c953d9
[클라우드네트웍스] 스마트팩토리 솔루션 엔지니어 모집 (경력),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=51990713&location=ts&searchword=%ED%81%B4%EB%9D%BC%EC%9A%B0%EB%93%9C&searchType=search&paid_fl=n&search_uuid=b28dfc5e-58dd-4eed-987c-f09417c953d9
판교 위치 대기업계열 IT 기업클라우드보안 기술지원 엔지니어,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=51984606&location=ts&searchword=%ED%81%B4%EB%9D%BC%EC%9A%B0%EB%93%9C&searchType=search&paid_fl=n&search_uuid=b28dfc5e-58dd-4eed-987c-f09417c953d9
클라우드서버 연구&개발 인력 채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=52014242&location=ts&searchword=%ED%81%B4%EB%9D%BC%EC%9A%B0%EB%93%9C&searchType=search&paid_fl=n&search_uuid=b28dfc5e-58dd-4eed-987c-f09417c953d9
판교 위치 대기업계열 IT 기업클라우드보안 취약점진단,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=52006690&location=ts&searchword=%ED%81%B4%EB%9D%BC%EC%9A%B0%EB%93%9C&searchType=search&paid_fl=n&search_uuid=b28dfc5e-58dd-4eed-987c-f09417c953d9
판교 위치 대기업계열 IT 기업클라우드빌링시스템 개발,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=51984614&location=ts&searchword=%ED%81%B4%EB%9D%BC%EC%9A%B0%EB%93%9C&searchType=search&paid_fl=n&search_uuid=b28dfc5e-58dd-4eed-987c-f09417c953d9
판교 위치 대기업계열 IT 기업클라우드DB서비스개발,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=52006709&location=ts&searchword=%ED%81%B4%EB%9D%BC%EC%9A%B0%EB%93%9C&searchType=search&paid_fl=n&search_uuid=b28dfc5e-58dd-4eed-987c-f09417c953d9
(AA 채용)클라우드기반 MSA 분석/설계/전환 구현,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=51919943&location=ts&searchword=%ED%81%B4%EB%9D%BC%EC%9A%B0%EB%93%9C&searchType=search&paid_fl=n&search_uuid=b28dfc5e-58dd-4eed-987c-f09417c953d9
[코스닥 상장사]클라우드시스템 엔지니어 채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=52010120&location=ts&searchword=%ED%81%B4%EB%9D%BC%EC%9A%B0%EB%93%9C&searchType=search&paid_fl=n&search_uuid=b28dfc5e-58dd-4eed-987c-f09417c953d9
[클라우드네트웍스] 네트워크엔지니어(상주 근무) 모집,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=51772911&location=ts&searchword=%ED%81%B4%EB%9D%BC%EC%9A%B0%EB%93%9C&searchType=search&paid_fl=n&search_uuid=b28dfc5e-58dd-4eed-987c-f09417c953d9
오픈소스 기반 시스템 엔지니어 (리눅스/컨테이너/클라우드),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=52010755&location=ts&searchword=%ED%81%B4%EB%9D%BC%EC%9A%B0%EB%93%9C&searchType=search&paid_fl=n&search_uuid=b28dfc5e-58dd-4eed-987c-f09417c953d9
[ICT 통합서비스대기업] PaaS클라우드기술지원(엔지니어),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=52002655&location=ts&searchword=%ED%81%B4%EB%9D%BC%EC%9A%B0%EB%93%9C&searchType=search&paid_fl=n&search_uuid=b28dfc5e-58dd-4eed-987c-f09417c953d9
판교 위치 대기업계열 IT 기업클라우드오피스 네트웍 구축운영,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=51984652&location=ts&searchword=%ED%81%B4%EB%9D%BC%EC%9A%B0%EB%93%9C&searchType=search&paid_fl=n&search_uuid=b28dfc5e-58dd-4eed-987c-f09417c953d9
[정규직]클라우드및 시스템 엔지니어,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=51881042&location=ts&searchword=%ED%81%B4%EB%9D%BC%EC%9A%B0%EB%93%9C&searchType=search&paid_fl=n&search_uuid=b28dfc5e-58dd-4eed-987c-f09417c953d9
[(주)데이터누리]클라우드개발 경력자 채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=51897561&location=ts&searchword=%ED%81%B4%EB%9D%BC%EC%9A%B0%EB%93%9C&searchType=search&paid_fl=n&search_uuid=b28dfc5e-58dd-4eed-987c-f09417c953d9
클라우드컨설팅 영업직군 채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=51939001&location=ts&searchword=%ED%81%B4%EB%9D%BC%EC%9A%B0%EB%93%9C&searchType=search&paid_fl=n&search_uuid=b28dfc5e-58dd-4eed-987c-f09417c953d9
[서울마곡 기업부설연구소]클라우드미디어 서비스 개발자,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=52009317&location=ts&searchword=%ED%81%B4%EB%9D%BC%EC%9A%B0%EB%93%9C&searchType=search&paid_fl=n&search_uuid=b28dfc5e-58dd-4eed-987c-f09417c953d9
"IT 시스템 엔지니어(서버, 가상화,클라우드) 신입 및 경력 채용",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=51642150&location=ts&searchword=%ED%81%B4%EB%9D%BC%EC%9A%B0%EB%93%9C&searchType=search&paid_fl=n&search_uuid=b28dfc5e-58dd-4eed-987c-f09417c953d9
클라우드운영 엔지니어 정규직 채용 (경력/신입),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=52024935&location=ts&searchword=%ED%81%B4%EB%9D%BC%EC%9A%B0%EB%93%9C&searchType=search&paid_fl=n&search_uuid=b28dfc5e-58dd-4eed-987c-f09417c953d9
